sentence,target,lemma,position,word_sense
MD : Comment situez -vous ce projet dans votre parcours ?,situez,situer,"(13, 18)",ws_2_situer
Le doute profite au demandeur .,profite,profiter,"(9, 15)",ws_7_profiter
Il est à noter que le couple a eu la chance que son accident soit vu par des témoins qui ont alerté les secours .,noter,noter,"(9, 13)",ws_3_noter
Notez que Wikinews est un projet de la Fondation Wikimedia .,Notez,noter,"(0, 4)",ws_3_noter
Il est à noter que la Syrie a plus de 14000 soldats stationnés dans ce pays .,noter,noter,"(9, 13)",ws_3_noter
Notons la présence de 13 corps de soldats soviétiques inhumés sous le mémorial qui doivent eux aussi être transférés dans ce même cimetière .,Notons,noter,"(0, 5)",ws_3_noter
"Mais il note , en contrepartie , que les trois candidats principaux ne sont pas si éloignés les uns des autres sur ce sujet puisque des familles et des entreprises ont trouvé un équilibre entre travail et loisir .",note,noter,"(8, 11)",ws_3_noter
Mais il faut noter que le niveau des connaissances techniques des participants était très variable .,noter,noter,"(13, 17)",ws_3_noter
"La communauté pourrait gratuitement visiter Knol et commenter , voire noter les articles .",noter,noter,"(70, 74)",ws_5_noter
"On notait également diverses manifestations populaires , ce vendredi , à La Haye -LRB- 200000 personnes -RRB- et à Utrecht -LRB- 350000 personnes -RRB- .",notait,noter,"(3, 8)",ws_3_noter
On notera aussi la réorganisation de la présentation des interviews .,notera,noter,"(3, 8)",ws_3_noter
"Chez les Démocrates , on note que les derniers sondages dans le New Hampshire sont particulièrement favorables à Barack Obama .",note,noter,"(25, 28)",ws_3_noter
""" , est -il noté en préliminaire .",noté,noter,"(12, 15)",ws_2_noter
A noter que les 51 sénateurs restant seront désignés par les Communautés autonomes après renouvellement de leurs Parlements .,noter,noter,"(2, 6)",ws_3_noter
"Le PDG de la Monnaie de Paris , Christophe Beaux , note que "" 90% de ces pièces ne circuleront pas , en raison de leur valeur affective "" .",note,noter,"(51, 54)",ws_3_noter
""" Nous sommes dans une phase de dialogue discret entre le président de la République française et le président chinois "" , note un conseiller du Président Sarkozy .",note,noter,"(123, 126)",ws_3_noter
""" La course aux armements prendra alors des allures vraiment dangereuses "" , a -t-il noté .",noté,noter,"(85, 88)",ws_3_noter
"Cette position ne résiste pas à la critique "" , a noté le directeur du FSKN .",noté,noter,"(50, 53)",ws_3_noter
"En réalité , les actes des Américains , on le voit , poursuivent des objectifs tout à fait différents , a noté le porte-parole du MID .",poursuivent,poursuivre,"(53, 63)",ws_3_poursuivre
"En réalité , les actes des Américains , on le voit , poursuivent des objectifs tout à fait différents , a noté le porte-parole du MID .",noté,noter,"(106, 109)",ws_3_noter
"Wizards of the Coast a profité de la Gen Con , la principale convention de jeux américaine , pour confirmer les rumeurs selon lesquelles une quatrième édition était en préparation .",profité,profiter,"(23, 29)",ws_2_profiter
"Classement après la deuxième journée Deux matchs nuls dans ce groupe , cela profite au Bayern Munich qui garde la tête .",profite,profiter,"(76, 82)",ws_7_profiter
"Elle en a profité , en outre , pour dénoncer le "" corporatisme "" de ses détracteurs , sous entendant les syndicats de magistrats .",profité,profiter,"(10, 16)",ws_2_profiter
La première exposition avicole de Belfort date de 1922 .,date,dater,"(42, 45)",ws_2_dater
"-LRB- édition imprimée datée du 3 mars 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – Jacky Durand , "" Adieu veaux , vaches et cochons pour Chirac "" .",datée,dater,"(23, 27)",ws_1_dater
"-LRB- édition imprimée datée du 4 mars 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – "" Edito du Monde : Son dernier Salon "" .",datée,dater,"(23, 27)",ws_1_dater
-LRB- édition imprimée datée du 4 mars 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – Lemonde .,datée,dater,"(23, 27)",ws_1_dater
"Source : article de Thomas Heng dans Ouest - France , daté du 5 mars 2007 , reproduit sur le site Nantes .",daté,dater,"(54, 57)",ws_1_dater
"Source : article -LRB- en anglais -RRB- "" Danish police arrest hundreds "" , daté du 17 décembre 2006 , sur le site Web de BBC News .",daté,dater,"(76, 79)",ws_1_dater
"-LRB- édition imprimée datée du 9 mars 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – Muriel Delcroix , "" Grande - Bretagne : les Lords héréditaires en voie de disparition "" .",datée,dater,"(23, 27)",ws_1_dater
"-LRB- édition imprimée datée du 11 mars 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – Mohamed Mohamed Lemine , "" Mauritanie : Elections présidentielles "" .",datée,dater,"(23, 27)",ws_1_dater
"-LRB- édition imprimée datée du 20 mars 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – Jean-Jacques Bozonnet , Annie Gasnier et Nathalie Guibert , "" Le fugitif a été repéré grâce à des écoutes téléphoniques "" .",datée,dater,"(23, 27)",ws_1_dater
"-LRB- édition imprimée datée du 20 mars 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – Cesare Battisti , "" Inexplicable cauchemar "" .",datée,dater,"(23, 27)",ws_1_dater
"-LRB- édition imprimée datée du 20 mars 2007 , texte initalement paru le 2 avril 2004 -RRB- -LRB- -LRB- fr -RRB- -RRB- – lemonde .",datée,dater,"(23, 27)",ws_1_dater
"Un article de Libération , daté du 25 mars 2002 , avait mis en cause une société sous le titre "" Fusion frelatée dans le pétrole "" .",daté,dater,"(27, 30)",ws_1_dater
"-LRB- édition imprimée datée du 20 avril 2007 -RRB- Pages "" États - Unis "" "" Droit "" de Wikinews .",datée,dater,"(23, 27)",ws_1_dater
"Le premier sinistre est survenu au Eastern Market , un marché couvert datant du XIXe siècle , dans le quartier de Capitol Hill , inscrit au Registre national des lieux historiques -LRB- National Register of Historic Places -RRB- .",datant,dater,"(70, 75)",ws_2_dater
"-LRB- édition imprimée datée du 29 avril 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – Richard Hétu , pour La Presse , "" Tenet règle ses comptes "" .",datée,dater,"(23, 27)",ws_1_dater
-LRB- édition imprimée datée du 28 avril 2007 -RRB- .,datée,dater,"(23, 27)",ws_1_dater
-LRB- édition imprimée datée du 10 mai 2007 -RRB- .,datée,dater,"(23, 27)",ws_1_dater
"-LRB- édition imprimée datée du 25 mai 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – Olivier Costemalle et Catherine Mallaval , "" Alors , Colombani : stop ou encore ?",datée,dater,"(23, 27)",ws_1_dater
-LRB- édition imprimée datée du 24 mai 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – NouvelObs .,datée,dater,"(23, 27)",ws_1_dater
"Actualiser la page Brésil , justice : selon le journal A Folha de São Paulo daté de 15 juin , les assassins présumés de trois français à Rio de Janeiro le 27 février dernier , devront comparaitre devant un jury populaire , selon des sources du Tribunal de Justice .",daté,dater,"(76, 79)",ws_1_dater
Ces résultats sont publiés dans la revue scientifique Science datée du 15 juin 2007 .,datée,dater,"(62, 66)",ws_1_dater
On ne peut pas avoir une organisation judiciaire qui repose sur un modèle qui date du siècle précédent .,date,dater,"(78, 81)",ws_2_dater
-LRB- édition imprimée datée du 25 juillet 2007 -RRB- -LRB- -LRB- fr -RRB- -RRB- – LaTribune .,datée,dater,"(23, 27)",ws_1_dater
Ceci suit la fuite de la version datant de 2003 .,datant,dater,"(33, 38)",ws_2_dater
"Bucharest Daily News , -LRB- non daté -RRB- .",daté,dater,"(33, 36)",ws_1_dater
-LRB- édition datée du 3 janvier 2008 -RRB- .,datée,dater,"(14, 18)",ws_1_dater
"BBC News , non daté -LRB- 1er mai 2005 -RRB- .",daté,dater,"(15, 18)",ws_1_dater
"CBC News , -LRB- non daté -RRB- .",daté,dater,"(21, 24)",ws_1_dater
"-LRB- en anglais -RRB- – Mehr News Agency -LRB- MNA -RRB- , "" Majlis will not approve protocol in current situation : top lawmaker "" , Tehran Times , non daté -LRB- 10 mai 2005 -RRB- .",daté,dater,"(154, 157)",ws_1_dater
La dernière victoire de la Capitale des Gaules dans cette compétition datait de 1973 .,datait,dater,"(70, 75)",ws_2_dater
Son premier titre de championne de France date de … 1979 soit 29 ans auparavant .,date,dater,"(42, 45)",ws_2_dater
"Ainsi , le Journal officiel a publié , ce matin , un nouvel arrêté , daté du 11 juin 2008 , créant un nouveau panneau de signalisation routière .",daté,dater,"(69, 72)",ws_1_dater
""" datée du 29 août 2008 .",datée,dater,"(2, 6)",ws_1_dater
""" datée du 3 septembre 2008 .",datée,dater,"(2, 6)",ws_1_dater
""" datée du 17 septembre 2008 .",datée,dater,"(2, 6)",ws_1_dater
"Dans un commentaire daté de ce jour , le directeur du bureau Asie de la BBC , Paul Danahar , basé à Pékin , a confirmé que "" Wikipédia a été en partie débloquée par les Chinois "" .",daté,dater,"(20, 23)",ws_1_dater
Sa dernière éruption datait de 1956 .,datait,dater,"(21, 26)",ws_2_dater
"Ru / Gazeta -RRB- "" datée du 4 février 2009 .",datée,dater,"(20, 24)",ws_1_dater
"-LRB- RBC Daily -RRB- "" datée du 5 février 2009 .",datée,dater,"(24, 28)",ws_1_dater
Cet article réutilise les données datées du 26 mars 2009 à 12 h 30 .,datées,dater,"(34, 39)",ws_1_dater
"ru -RRB- "" datée du 3 juin 2009 .",datée,dater,"(11, 15)",ws_1_dater
"La décision est datée du 29 janvier 2007 , soit un mois avant le dépôt de son recours .",datée,dater,"(16, 20)",ws_1_dater
"-LRB- Vremia novosteï / Rossiïskaïa gazeta -RRB- "" datée du 10 juillet 2009 .",datée,dater,"(51, 55)",ws_1_dater
"Kirghizstan : Moscou et Bichkek envisagent de créer un centre antiterroriste -LRB- président -RRB- "" datée du 17 juillet 2009 .",datée,dater,"(101, 105)",ws_1_dater
"Réseau Montpellier Agglomération , datés sur plan urbain septembre 2008 -LRB- août 2008 sur couverture -RRB- et septembre 2009 .",datés,dater,"(35, 39)",ws_1_dater
"Réseau Montpellier Agglomération , septembre 2008 -LRB- daté en couverture août 2008 -RRB- .",daté,dater,"(56, 59)",ws_1_dater
"es , publiée sous la licence Creative Commons Deeds , intitulée "" Los sondeos dan la victoria a la oposición en Japón y el presidente acepta la derrota "" datée du 31 août 2009 .",datée,dater,"(154, 158)",ws_1_dater
"es , publiée sous la licence Creative Commons Deeds , intitulée "" El incendio de un camión cisterna causa dos heridos graves y corta la autopista AP - 7 "" datée du 8 septembre 2009 .",datée,dater,"(155, 159)",ws_1_dater
"-LRB- -LRB- fr -RRB- -RRB- – "" Avec Fortis , BNP Paribas profite de la crise pour tisser sa toile en Europe "" .",profite,profiter,"(57, 63)",ws_2_profiter
"Le leader , Briançon , profite de la défaite grenobloise pour prendre seul la tête du classement en battant Dijon 4 - 1 .",profite,profiter,"(23, 29)",ws_2_profiter
"fr , "" Hockey - Ligue Magnus - Briançon en profite "" .",profite,profiter,"(43, 49)",ws_2_profiter
"Après les hymnes nationaux , la levée des drapeaux et son introduction en hébreu , elle a poursuivi son discours en allemand , en évoquant la Shoah qui "" remplit de honte "" les Allemands .",poursuivi,poursuivre,"(90, 98)",ws_4_poursuivre
Le Racing Métro 92 profite du point de bonus défensif obtenu à Auch pour reprendre les commandes au classement général .,profite,profiter,"(19, 25)",ws_2_profiter
Cette contre-performance alsacienne profite au SCO Angers qui prend la troisième place grâce à la différence de but .,profite,profiter,"(36, 42)",ws_7_profiter
"Le XV de la capitale des Gaules ont inscrit six essais , profitant de la faiblesse défensive de leurs adversaires , peu à leur aise dans cette rencontre .",profitant,profiter,"(57, 65)",ws_2_profiter
"Jeudi , le président Obama a salué la baisse des taux des prêts hypothécaires à un niveau historiquement bas , appelant ses compatriotes à "" en profiter "" .",profiter,profiter,"(144, 151)",ws_2_profiter
GLONASS pourrait profiter des problèmes du GPS .,profiter,profiter,"(17, 24)",ws_2_profiter
"Selon les experts , il est peu probable que le système de navigation russe arrive à profiter des faiblesses du GPS .",profiter,profiter,"(84, 91)",ws_2_profiter
"-LRB- -LRB- fr -RRB- -RRB- – "" GLONASS pourrait profiter des problèmes du GPS "" .",profiter,profiter,"(48, 55)",ws_2_profiter
– La journée de vendredi devrait être agréable où certaines régions devraient profiter largement des rayons de soleil .,profiter,profiter,"(78, 85)",ws_2_profiter
Les régions Bourgogne et Rhône - Alpes devraient profiter des derniers rayons de soleil .,profiter,profiter,"(49, 56)",ws_2_profiter
"– La France profitera encore du beau temps demain , avec un ciel dégagé sur plus des trois quarts .",profitera,profiter,"(12, 20)",ws_2_profiter
""" Après les fêtes , Gaspé va pouvoir continuer de profiter des investissements .",profiter,profiter,"(50, 57)",ws_2_profiter
"-LRB- en français -RRB- – -LRB- non signé -RRB- , "" Les Palestiniens appelés aux urnes "" .",signé,signer,"(36, 40)",ws_1_signer
La simulation des vols interplanétaires profite à la médecine terrestre .,profite,profiter,"(40, 46)",ws_7_profiter
"-LRB- -LRB- fr -RRB- -RRB- – "" Mars 500 : la simulation des vols interplanétaires profite à la médecine terrestre -LRB- chercheur -RRB- "" .",profite,profiter,"(82, 88)",ws_7_profiter
Ces derniers ont profité de deux fautes toulousaines pour inscrire deux essais en contre .,profité,profiter,"(17, 23)",ws_2_profiter
"Nous avons souhaité obtenir des avantages économiques et nous avons souhaité , en adoptant une démarche progressive , ne pas accabler inutilement les consommateurs normaux avec des investissements qui ne peuvent être remboursés .",adoptant,adopter,"(82, 89)",ws_5_adopter
Le Conseil en a déduit que le texte incriminé a été adopté en seconde lecture et ne présentait pas les caractéristiques préconisées ci-dessus .,adopté,adopter,"(52, 57)",ws_4_adopter
"Ce furent les Britanniques et les Irlandais qui , au lendemain de la Première Guerre mondiale , adoptèrent les premiers un tel changement en Europe .",adoptèrent,adopter,"(96, 105)",ws_5_adopter
""" Finalement , le conseil municipal a suivi le premier magistrat de la ville en adoptant , à bulletins secrets , la proposition de ce dernier .",adoptant,adopter,"(80, 87)",ws_4_adopter
On prévoit que celui-ci devrait adopter le projet dans les mêmes termes .,adopter,adopter,"(32, 38)",ws_3_adopter
Le parlement turc adopte à nouveau les réformes constitutionnelles rejetées par le président Sezer .,adopte,adopter,"(18, 23)",ws_4_adopter
Cette dernière a confirmé la position adoptée par sa deuxième chambre civile .,adoptée,adopter,"(38, 44)",ws_5_adopter
"Le texte a donc été adopté avec plusieurs amendements par un hémicycle relativement bien garni , et devrait passer en commission mixte paritaire -LRB- 7 Députés , 7 Sénateurs -RRB- pour une adoption définitive le 1er août .",adopté,adopter,"(20, 25)",ws_4_adopter
France : le Parlement adopte définitivement le projet de loi sur le service minimum dans les transports .,adopte,adopter,"(22, 27)",ws_4_adopter
""" Le texte a été adopté à mains levées par les parlementaires .",adopté,adopter,"(17, 22)",ws_4_adopter
"-LRB- -LRB- fr -RRB- -RRB- – "" Texte adopté après coordination "" .",adopté,adopter,"(37, 42)",ws_4_adopter
"-LRB- -LRB- fr -RRB- -RRB- – "" Gmail adopte la langue française "" .",adopte,adopter,"(37, 42)",ws_3_adopter
"La Cour de cassation a adopté une position différente , par un arrêt rendu le 12 avril 2007 .",adopté,adopter,"(23, 28)",ws_5_adopter
"Statuant sur le fond , le Conseil a repris la position adoptée par les premiers juges .",adoptée,adopter,"(55, 61)",ws_5_adopter
– La commission des Affaires étrangères de la chambre des représentants des États - Unis a adopté le 10 octobre une résolution reconnaissant le génocide arménien .,adopté,adopter,"(91, 96)",ws_4_adopter
"Une leçon sur la Wikiversité est une page répertoriant des chapitres , exercices , annexes ... Nom adopté par le projet Wikiversité pour désigner ses administrateurs .",adopté,adopter,"(99, 104)",ws_3_adopter
Le projet a adopté une politique stricte en matière de sourçage des citations conforméments aux souhaits du Board de la Wikimedia Fondation .,adopté,adopter,"(12, 17)",ws_5_adopter
""" "" -LRB- -LRB- fr -RRB- -RRB- – "" Le texte adopté par le Parlement "" .",adopté,adopter,"(44, 49)",ws_4_adopter
Le texte adopté supprime la journée de solidarité fixée le Lundi de Pentecôte et laisse le soin aux partenaires sociaux de décider de la fixation de cette journée .,adopté,adopter,"(9, 14)",ws_4_adopter
""" -LRB- -LRB- fr -RRB- -RRB- – "" Le texte adopté "" .",adopté,adopter,"(42, 47)",ws_4_adopter
"-LRB- -LRB- fr -RRB- -RRB- – "" Le texte adopté "" .",adopté,adopter,"(40, 45)",ws_4_adopter
"Le texte a été adopté par une très large majorité des députés , 208 voix pour et 21 contre .",adopté,adopter,"(15, 20)",ws_4_adopter
"La nouvelle assemblée constituante a en effet adopté une motion proclamant une République fédérale par 560 voix sur les 575 députés présents , mettant un terme à 239 années de régime monarchique .",adopté,adopter,"(46, 51)",ws_4_adopter
Le parlement grec a ratifié dans la nuit de mercredi à jeudi le traité de Lisbonne en adoptant le texte par une forte majorité .,adoptant,adopter,"(86, 93)",ws_4_adopter
Le texte apporte deux modifications à celui qui avait été adopté en conseil des ministres le 11 juin .,adopté,adopter,"(58, 63)",ws_4_adopter
"adopté le 25 juin 2008 "" .",adopté,adopter,"(0, 5)",ws_4_adopter
""" Quand on est adopté par un pays , on en respecte son hymne national .",adopté,adopter,"(15, 20)",ws_2_adopter
– Le conseil municipal de la ville de New York a adopté une mesure qui ouvre la voie à un troisième mandat du maire Michael Bloomberg .,adopté,adopter,"(49, 54)",ws_4_adopter
""" Nous tenons à rappeler dans ce contexte que selon la déclaration adoptée en février 2005 à Bratislava par les leaders de la Russie et des États - Unis , la protection de sites nucléaires russes et américains correspond aux exigences contemporaines .",adoptée,adopter,"(67, 73)",ws_4_adopter
"Le parti démocrate vise une majorité de 60 sièges à la Chambre haute , ce qui lui permettrait de faire adopter son programme , sans trop de difficultés .",adopter,adopter,"(103, 109)",ws_4_adopter
"Néanmoins , comme la chambre haute compte un certain nombre de républicains modérés qui pourraient rompre avec leur parti et voter avec les démocrates , ils pourraient quand même parvenir à faire adopter leur programme .",adopter,adopter,"(196, 202)",ws_4_adopter
"Dès lors , les wikiquotiens ont donc adopté une Charte imposant un sourçage strict des citations , conformément aux conditions imposées par la Fondation Wikimedia .",adopté,adopter,"(37, 42)",ws_4_adopter
"Je pense que cela a eu pour conséquence que son administration , en adoptant ce principe , a outrepassé ses pouvoirs , et au minimum , cela a affaibli notre image à travers le monde et affaibli notre sécurité "" a déclaré le sénateur Biden .",adoptant,adopter,"(68, 75)",ws_3_adopter
"Aussi , la fédération anglaise de rugby pourrait reprendre , à son compte , la règle de carence adoptée cette saison par leurs homologues français .",adoptée,adopter,"(96, 102)",ws_5_adopter
"Le protocole supplémentaire à la Convention adopté à Strasbourg en 2003 prévoit des mesures contre la corruption des arbitres nationaux et étrangers , aussi bien que des jurés .",adopté,adopter,"(44, 49)",ws_4_adopter
"Notamment , tous les ministères ont créé des départements de lutte contre la corruption et ils vont adopter leurs plans anticorruption .",adopter,adopter,"(100, 106)",ws_5_adopter
"Depuis le lancement du missile destiné , selon Pyongyang , à orbitaliser un satellite civil , les membres du Conseil de sécurité restent divisés sur la réaction à adopter face à cet événement .",adopter,adopter,"(163, 169)",ws_5_adopter
"Celle-ci , adoptée en octobre 2006 après la réalisation par la Corée du Nord de tests nucléaires , lui interdit le lancement de missiles balistiques .",adoptée,adopter,"(11, 17)",ws_4_adopter
Le texte doit ensuite être voté par le sénat demain pour être définitivement adopté .,adopté,adopter,"(77, 82)",ws_4_adopter
– Un protocole spécial sur la situation en Géorgie a été adopté mardi à Madrid .,adopté,adopter,"(57, 62)",ws_4_adopter
France : La loi création et Internet définitivement adoptée par le Sénat .,adoptée,adopter,"(52, 58)",ws_4_adopter
"fr , "" Le projet de loi Hadopi définitivement adopté "" .",adopté,adopter,"(46, 51)",ws_4_adopter
Angelina Jolie souhaiterait adopter un enfant arménien .,adopter,adopter,"(28, 34)",ws_1_adopter
"Selon les mêmes rumeurs , Brad serait hésitant : il souhaiterait plutôt adopter un enfant indien .",adopter,adopter,"(72, 78)",ws_1_adopter
"-LRB- -LRB- fr -RRB- -RRB- – "" Angelina Jolie souhaiterait adopter un enfant arménien -LRB- médias -RRB- "" .",adopter,adopter,"(59, 65)",ws_1_adopter
"Le "" partenariat enregistré "" -LRB- légèrement différent du PACS français -RRB- a déjà été adopté dans deux cantons , mais refusé sur le plan national .",enregistré,enregistrer,"(17, 26)",ws_2_enregistrer
"Le "" partenariat enregistré "" -LRB- légèrement différent du PACS français -RRB- a déjà été adopté dans deux cantons , mais refusé sur le plan national .",adopté,adopter,"(91, 96)",ws_4_adopter
CEEA - CE : un mémorandum de coopération adopté prochainement .,adopté,adopter,"(41, 46)",ws_4_adopter
"-LRB- -LRB- fr -RRB- -RRB- – "" CEEA - CE : un mémorandum de coopération adopté prochainement -LRB- officiel -RRB- "" .",adopté,adopter,"(72, 77)",ws_4_adopter
"– Réuni le 7 juillet , le Conseil de la Fédération "" réagira fermement aux amendements à la loi sur les "" Territoires du Nord "" adoptés vendredi par le parlement japonais "" , a annoncé vendredi à RIA Novosti le président du Conseil , Sergueï Mironov .",adoptés,adopter,"(128, 134)",ws_4_adopter
Facebook adoptera les recommandations de la commissaire à la protection de la vie privée du Canada .,adoptera,adopter,"(9, 16)",ws_3_adopter
"Le jeune chef religieux Moqtada Sadr a demandé , dans un communiqué lu par le chef du bureau politique du mouvement sadriste à Najaf , au Premier ministre de quitter Bassorah tout en désignant une délégation "" pour résoudre la crise "" .",lu,lire,"(68, 69)",ws_6_lire
"-LRB- -LRB- fr -RRB- -RRB- – AFP , "" Chine et Japon tournent la page du passé , Tokyo demande à Pékin de poursuivre le dialogue avec le Tibet "" .",poursuivre,poursuivre,"(105, 114)",ws_4_poursuivre
La France est déjà plusieurs fois intervenue pour faire arrêter la diffusion sur son territoire de télévisions étrangères diffusant régulièrement des messages antisémites .,intervenue,intervenir,"(34, 43)",ws_1_intervenir
Plus de 150 personnes ont été interpellés par la police canadienne lors des violences survenues en marge de la manifestation samedi .,interpellés,interpeller,"(30, 40)",ws_5_interpeller
Toulouse profite pour porter le danger dans les 22 mètres clermontois .,profite,profiter,"(9, 15)",ws_2_profiter
"Il reste 172 coureurs après cette journée , le lundi sera une journée de repos très importante pour rétablir les organismes des participants .",reste,rester,"(3, 7)",ws_3_rester
"La décision est intervenue le 19 mars 2007 , la Haute Juridiction statuant selon une de ses deux formations les plus solennelles : la Section du contentieux .",intervenue,intervenir,"(16, 25)",ws_4_intervenir
Un lycéen de Châtellerault a été interpellé pour outrage à agent .,interpellé,interpeller,"(33, 42)",ws_5_interpeller
"Le ministère français des Affaires étrangères réagissait , quant à lui , dans la matinée du vendredi 25 mai , en prenant acte de la volonté affichée par les FARC de leur "" disponibilité à conclure un accord humanitaire et à recevoir des émissaires "" .",conclure,conclure,"(188, 195)",ws_1a_conclure
La semaine dernière Viacom Google poursuivi en justice ensemble avec YouTube pour plus de 1 milliard de $ .,poursuivi,poursuivre,"(34, 42)",ws_6_poursuivre
"Cette élection fait suite à la démission , le 13 février , de Ma Ying -je ou , poursuivi pour corruption .",poursuivi,poursuivre,"(79, 87)",ws_6_poursuivre
"Quatre mois après sa réouverture , le projet poursuit son bonhomme de chemin , tout en respectant les nouvelles règles en matière de sourçage des articles .",poursuit,poursuivre,"(45, 52)",ws_4_poursuivre
"Trois gendarmes de la BMO de Bourganeuf ont pris en chasse , vendredi dernier , un automobiliste poursuivi pour une grivèlerie essence à une station service .",poursuivi,poursuivre,"(97, 105)",ws_6_poursuivre
"– Source : France 24 / AFP -LRB- fr -RRB- : { { { n1 } } } – Colombie , guerre civile : le gouvernement du président Alvaro Uribe poursuit son plan de transfert de prisonniers des FARC , entamé vendredi 1er juin .",poursuit,poursuivre,"(130, 137)",ws_4_poursuivre
Il passe premier au premier sprint intermédiaire suivi par les quatre poursuivant avec 1 minute de retard et par le peloton avec 5 minutes de retard .,poursuivant,poursuivre,"(70, 80)",ws_4_poursuivre
"Mais au final , seuls Gutierrez et Gusev poursuivent leurs efforts , les autres préférant réintégrer le peloton .",poursuivent,poursuivre,"(41, 51)",ws_3_poursuivre
"Le gouvernement actuel , stable depuis 2004 après de grosses turbulences politiques au début des années 2000 , veut provoquer des changements dans la manière dont cette république parlementaire est gouvernée , mais souhaite être élu pour une nouvelle période pour poursuivre son action .",poursuivre,poursuivre,"(264, 273)",ws_4_poursuivre
"-LRB- -LRB- fr -RRB- -RRB- – Reuters , "" Le magistrat convoqué place Vendôme ne sera pas poursuivi "" .",poursuivi,poursuivre,"(89, 97)",ws_6_poursuivre
"Cette attaque intervient après un autre attentat sur un des ponts principaux au dessus de la rivière Tigre , endommagé par un camion piégé .",intervient,intervenir,"(14, 23)",ws_4_intervenir
La Justice belge va poursuivre la Scientologie .,poursuivre,poursuivre,"(20, 29)",ws_6_poursuivre
Les Anglais poursuivent leur route en coupe du monde après leur victoire contre les Tonga .,poursuivent,poursuivre,"(12, 22)",ws_4_poursuivre
– La Nouvelle - Zélande poursuit sa route en battant facilement le Portugal 108 - 13 à Lyon .,poursuit,poursuivre,"(24, 31)",ws_4_poursuivre
"com -LRB- fr -RRB- : – Suisse , climat : à une exception près , la totalité des glaciers de Suisse ont continué leur recul en 2007 , poursuivant ainsi un mouvement général observé depuis ces dernières années .",poursuivant,poursuivre,"(133, 143)",ws_4_poursuivre
"Le cosmologiste Stephen Hawking prendra sa retraite , mais poursuivra ses études .",poursuivra,poursuivre,"(59, 68)",ws_4_poursuivre
"-LRB- -LRB- fr -RRB- -RRB- – Sylive Lanteaume , "" Accord de libre - échange : Rice poursuit en Colombie son travail de persuasion "" .",poursuit,poursuivre,"(83, 90)",ws_4_poursuivre
France : un professeur poursuivi pour violences aggravées pour avoir giflé un élève .,poursuivi,poursuivre,"(23, 31)",ws_6_poursuivre
– Un professeur de technologie dans le nord de la France a été poursuivi pour violences aggravées sur mineur pour avoir donné une gifle à un élève .,poursuivi,poursuivre,"(63, 71)",ws_6_poursuivre
""" Je suis devenu le chef de secours en 2005 "" , a indiqué Zarkasih dans une confession sur cassette vidéo , que les policiers ont montré aux journalistes .",indiqué,indiquer,"(50, 56)",ws_2_indiquer
"Elle devrait poursuivre une politique économique volontariste , des augmentations de la fiscalité pour renforcer les services publics -LRB- surtout la Santé publique -RRB- .",poursuivre,poursuivre,"(13, 22)",ws_4_poursuivre
Le gouvernement israélien a décidé de poursuivre une guerre injuste destinée à abattre notre peuple .,poursuivre,poursuivre,"(38, 47)",ws_4_poursuivre
"En Cisjordanie , lors des élections du 23 décembre , le Fatah comme le Hamas affirmaient chacun de leurs côté avoir remporté la victoire en sièges , tandis que divers observateurs notaient que , plus probablement , les deux formations y avaient probablement fait "" jeu égal "" .",notaient,noter,"(180, 187)",ws_3_noter
"Plus tard dans la nuit , un homme de 20 ans a été interpellé .",interpellé,interpeller,"(50, 59)",ws_5_interpeller
"Il poursuit cependant ses activités de pêche "" scientifique "" , dans le cadre de laquelle il est autorisé à prendre environ mille trois cent baleines par an -LRB- essentiellement des petits rorquals -RRB- .",poursuit,poursuivre,"(3, 10)",ws_4_poursuivre
"Il en va de même pour la Norvège ou le Danemark "" , a poursuivi le général .",poursuivi,poursuivre,"(54, 62)",ws_5_poursuivre
"-LRB- -LRB- fr -RRB- -RRB- – Jean-Baptiste Vey et Jean-François Rosnoblet , "" Routiers , taxis et agriculteurs poursuivent leurs actions "" .",poursuivent,poursuivre,"(111, 121)",ws_4_poursuivre
"-LRB- -LRB- fr -RRB- -RRB- – "" Deux anciens courtiers de Credit Suisse poursuivis aux USA pour escroquerie "" .",poursuivis,poursuivre,"(71, 80)",ws_6_poursuivre
Les premiers ministres ont convenu de poursuivre leurs consultations multiformes régulières .,poursuivre,poursuivre,"(38, 47)",ws_4_poursuivre
""" Ces nouveaux capitaux permettront aux banques en bonne santé de poursuivre leurs prêts aux entreprises et aux consommateurs .",poursuivre,poursuivre,"(66, 75)",ws_4_poursuivre
"Pour le sénateur Obama , si McCain était élu , il poursuivrait la politique du président Bush - politique qui , dit -il , favorise les riches au détriment de la classe moyenne .",poursuivrait,poursuivre,"(50, 61)",ws_4_poursuivre
